# time, G_impt, X3UrX3, X3UrX1X2X3, X1X2X3UrX1X2X3
 (1.959999999999999964e+00+0.000000000000000000e+00j)	 (2.685730615791778741e-01+4.217325803570189935e-01j)	 (5.371287667686638345e-01+8.434968241711411352e-01j)	 (-1.157169784517702530e-03+2.111037864641125694e-03j)	 (9.999966805757442012e-01-9.183216853090140101e-04j)
 (1.979999999999999982e+00+0.000000000000000000e+00j)	 (4.385300761349253951e-01+2.401846651925485243e-01j)	 (8.770555422051538041e-01+4.803873785841799027e-01j)	 (-3.073581353439488106e-04+1.203293485239114325e-03j)	 (9.999987963427358073e-01-9.300155114653316409e-04j)
 (2.000000000000000000e+00+0.000000000000000000e+00j)	 (4.999993831933374766e-01-7.853674081246205018e-04j)	 (9.999987663570694130e-01-1.570758376162737467e-03j)	 (-1.973833965264975914e-09-1.570765608969479427e-06j)	 (9.999995558906547011e-01-9.424521325749449273e-04j)
 (2.020000000000000018e+00+0.000000000000000000e+00j)	 (4.377733671080591416e-01-2.415611038184438952e-01j)	 (8.755420674009203319e-01-4.831402883840994478e-01j)	 (-3.111417542966210081e-04-1.205463505148154360e-03j)	 (9.999987691195693085e-01-9.548863248377639518e-04j)
 (2.040000000000000036e+00+0.000000000000000000e+00j)	 (2.672468546814055768e-01-4.225741996341398909e-01j)	 (5.344762535124566449e-01-8.451800551634812697e-01j)	 (-1.163800937392889430e-03-2.110533704245369860e-03j)	 (9.999966284696130137e-01-9.665734653339708767e-04j)
 (2.060000000000000053e+00+0.000000000000000000e+00j)	 (3.060840769463646013e-02-4.990416937855451374e-01j)	 (6.118161228427394099e-02-9.981207779718413997e-01j)	 (-2.347030122566820358e-03-2.492859560546966096e-03j)	 (9.999936613110028683e-01-9.769537530555907814e-04j)
 (2.080000000000000071e+00+0.000000000000000000e+00j)	 (-2.135972021422191669e-01-4.520453925755911762e-01j)	 (-4.272479221611930056e-01-9.041246506007647454e-01j)	 (-3.568096304082143781e-03-2.257847149740242667e-03j)	 (9.999905994716659086e-01-9.857907046690035473e-04j)
 (2.100000000000000089e+00+0.000000000000000000e+00j)	 (-4.049530736017410981e-01-2.932122643716742472e-01j)	 (-8.099740162619858408e-01-5.864464817767885974e-01j)	 (-4.524905536109352297e-03-1.463633130289696124e-03j)	 (9.999881981817562160e-01-9.932296609111677943e-04j)
 (2.120000000000000107e+00+0.000000000000000000e+00j)	 (-4.961174245153095463e-01-6.183790699896810766e-02j)	 (-9.923095551729471664e-01-1.236804142157239966e-01j)	 (-4.980741511003207965e-03-3.067016309667287247e-04j)	 (9.999870492283363665e-01-9.997618290331418845e-04j)
 (2.140000000000000124e+00+0.000000000000000000e+00j)	 (-4.645360326917226668e-01+1.848352528933400463e-01j)	 (-9.291444030049156311e-01+3.696844057540982775e-01j)	 (-4.822829593877885936e-03+9.267262712783767191e-04j)	 (9.999874345462389513e-01-1.006102757254323521e-03j)
 (2.160000000000000142e+00+0.000000000000000000e+00j)	 (-3.180221905107836200e-01+3.857798377642777110e-01j)	 (-6.361057304936730272e-01+7.715886461595130585e-01j)	 (-4.090237467401348567e-03+1.931504153665939251e-03j)	 (9.999892564668662054e-01-1.013015306862969853e-03j)
 (2.180000000000000160e+00+0.000000000000000000e+00j)	 (-9.282368252350700621e-02+4.912818006805863003e-01j)	 (-1.856918252288116966e-01+9.826004847125295871e-01j)	 (-2.964209717775992924e-03+2.459054014078772884e-03j)	 (9.999920618815845152e-01-1.021120918979553840e-03j)
 (2.200000000000000178e+00+0.000000000000000000e+00j)	 (1.553449807691414941e-01+4.752397687477982191e-01j)	 (3.106641133474333238e-01+9.505152180905732662e-01j)	 (-1.723327602485398785e-03+2.378864909898735416e-03j)	 (9.999951543415928068e-01-1.030745868920565286e-03j)
 (2.220000000000000195e+00+0.000000000000000000e+00j)	 (3.650864316820615074e-01+3.416225690823910810e-01j)	 (7.301627452253631745e-01+6.832707981780916651e-01j)	 (-6.745875528381570186e-04+1.710781596807994494e-03j)	 (9.999977663606259837e-01-1.041840545106049532e-03j)
 (2.240000000000000213e+00+0.000000000000000000e+00j)	 (4.845102630637178609e-01+1.234873339403071008e-01j)	 (9.690193644591978961e-01+2.469839686840849535e-01j)	 (-7.744971208292936139e-05+6.200949010178430885e-04j)	 (9.999992492923693854e-01-1.053991723052267147e-03j)
 (2.260000000000000231e+00+0.000000000000000000e+00j)	 (4.840708071072868379e-01-1.251988924645280332e-01j)	 (9.681404195886811337e-01-2.504071345786220149e-01j)	 (-7.964703554516149150e-05-6.233515244519498202e-04j)	 (9.999992338067457132e-01-1.066524797842087870e-03j)
 (2.280000000000000249e+00+0.000000000000000000e+00j)	 (3.638767859961649087e-01-3.429106964656835066e-01j)	 (7.277433631344806253e-01-6.858470700345606907e-01j)	 (-6.806358953208415177e-04-1.711920998379956420e-03j)	 (9.999977212628169410e-01-1.078670682578386063e-03j)
 (2.300000000000000266e+00+0.000000000000000000e+00j)	 (1.536644138428775730e-01-4.757857914648929709e-01j)	 (3.073028534587233240e-01-9.516072249587682608e-01j)	 (-1.731730574784574655e-03-2.376293672192303797e-03j)	 (9.999950833725529398e-01-1.089756081846960734e-03j)
 (2.319999999999999840e+00+0.000000000000000000e+00j)	 (-9.455939545060058904e-02-4.909506432175329005e-01j)	 (-1.891633812542352078e-01-9.819380654342445558e-01j)	 (-2.972888378732148427e-03-2.452096738420120152e-03j)	 (9.999919702386244058e-01-1.099370066196591299e-03j)
 (2.339999999999999858e+00+0.000000000000000000e+00j)	 (-3.193836309808309459e-01-3.846534405402877166e-01j)	 (-6.388287135348144075e-01-7.693356877184851506e-01j)	 (-4.097044657631689762e-03-1.920570554954177580e-03j)	 (9.999891495178614420e-01-1.107465736814288153e-03j)
 (2.359999999999999876e+00+0.000000000000000000e+00j)	 (-4.651863779169797541e-01-1.831923000556739123e-01j)	 (-9.304451422254725879e-01-3.663982973454190661e-01j)	 (-4.826081146817631264e-03-9.132098137926107769e-04j)	 (9.999873165015794596e-01-1.114371828374629810e-03j)
 (2.379999999999999893e+00+0.000000000000000000e+00j)	 (-4.958957779335781413e-01+6.359093452758082798e-02j)	 (-9.918662453817083113e-01+1.271866802616057612e-01j)	 (-4.979632918702458187e-03+3.207684791027579844e-04j)	 (9.999869220992751995e-01-1.120711379497711831e-03j)
 (2.399999999999999911e+00+0.000000000000000000e+00j)	 (-4.039142709713661739e-01+2.946416529946305207e-01j)	 (-8.078963330881773208e-01+5.893054457392991052e-01j)	 (-4.519710985927511207e-03+1.476081733327970578e-03j)	 (9.999880612828265791e-01-1.127247591888729927e-03j)
 (2.419999999999999929e+00+0.000000000000000000e+00j)	 (-2.119982450781671413e-01+4.527974975358580179e-01j)	 (-4.240498881091863126e-01+9.056289964434205420e-01j)	 (-3.560100844248644588e-03+2.266909228640754878e-03j)	 (9.999904495902709467e-01-1.134695012881558468e-03j)
 (2.439999999999999947e+00+0.000000000000000000e+00j)	 (3.237193437637198717e-02+4.989304315061082740e-01j)	 (6.470879791468128750e-02+9.978983245848399575e-01j)	 (-2.338211738968825996e-03+2.497604668350000834e-03j)	 (9.999934935022118943e-01-1.143542755160161396e-03j)
 (2.459999999999999964e+00+0.000000000000000000e+00j)	 (2.687386513492849849e-01+4.216270851251739393e-01j)	 (5.374599587368718012e-01+8.432858346307243735e-01j)	 (-1.156341196356676761e-03+2.111099420300340933e-03j)	 (9.999964372795426826e-01-1.153933489412386267e-03j)
 (2.479999999999999982e+00+0.000000000000000000e+00j)	 (4.386243606180477705e-01+2.400124434149667474e-01j)	 (8.772441182517686231e-01+4.800429309479758988e-01j)	 (-3.068860792072919050e-04+1.203021397738311552e-03j)	 (9.999985499346857321e-01-1.165628147348461274e-03j)
 (2.500000000000000000e+00+0.000000000000000000e+00j)	 (4.999990362396987686e-01-9.817090330823379646e-04j)	 (9.999980724331389847e-01-1.963447516043195697e-03j)	 (-3.084115109171845618e-09-1.963456121058309634e-06j)	 (9.999993060791823041e-01-1.178065067619871566e-03j)
 (2.520000000000000018e+00+0.000000000000000000e+00j)	 (4.376784745532567023e-01-2.417329912993621543e-01j)	 (8.753522751840767668e-01-4.834840674019052487e-01j)	 (-3.116156018041487817e-04-1.205733921125179669e-03j)	 (9.999985159057360740e-01-1.190498951833476740e-03j)
 (2.540000000000000036e+00+0.000000000000000000e+00j)	 (2.670808931105230766e-01-4.226791089782436783e-01j)	 (5.341443179335486624e-01-8.453898728844757571e-01j)	 (-1.164630135533366263e-03-2.110469219079448826e-03j)	 (9.999963721468948519e-01-1.202185252696357908e-03j)
 (2.560000000000000053e+00+0.000000000000000000e+00j)	 (3.041243629343696672e-02-4.990536715099538334e-01j)	 (6.078965479415766870e-02-9.981447254838211602e-01j)	 (-2.348009368996195004e-03-2.492330402768710811e-03j)	 (9.999934023926356774e-01-1.212564376337061083e-03j)
 (2.580000000000000071e+00+0.000000000000000000e+00j)	 (-2.137746997026985785e-01-4.519614766450571475e-01j)	 (-4.276029305842969364e-01-9.039568036110897653e-01j)	 (-3.568983172870047234e-03-2.256838508710669235e-03j)	 (9.999903385637221032e-01-1.221400126822275211e-03j)
 (2.600000000000000089e+00+0.000000000000000000e+00j)	 (-4.050681841114697757e-01-2.930532170113399060e-01j)	 (-8.102042459046417955e-01-5.861283662928554739e-01j)	 (-4.525480454344516998e-03-1.462248820378517049e-03j)	 (9.999879358331642543e-01-1.228838141449616886e-03j)
 (2.620000000000000107e+00+0.000000000000000000e+00j)	 (-4.961416694313195985e-01-6.164307808303958608e-02j)	 (-9.923580468134044485e-01-1.232907329370809407e-01j)	 (-4.980862081521228099e-03-3.051384076931486548e-04j)	 (9.999867857950857086e-01-1.235369859821561873e-03j)
 (2.640000000000000124e+00+0.000000000000000000e+00j)	 (-4.644634137801933460e-01+1.850176610702992663e-01j)	 (-9.289991597256811451e-01+3.700492446232801491e-01j)	 (-4.822465824572472540e-03+9.282273889102386506e-04j)	 (9.999871701033078430e-01-1.241710940815530335e-03j)
 (2.660000000000000142e+00+0.000000000000000000e+00j)	 (-3.178706738207339733e-01+3.859046958205809008e-01j)	 (-6.358026857401908316e-01+7.718383804712767304e-01j)	 (-4.089479191324667078e-03+1.932717511696460840e-03j)	 (9.999889907896760688e-01-1.248624207307412817e-03j)
 (2.680000000000000160e+00+0.000000000000000000e+00j)	 (-9.263075355436899139e-02+4.913182172365173073e-01j)	 (-1.853059528112585008e-01+9.826733293906709799e-01j)	 (-2.963244368282019758e-03+2.459825150782773539e-03j)	 (9.999917945015489584e-01-1.256730922438198698e-03j)
 (2.700000000000000178e+00+0.000000000000000000e+00j)	 (1.555315910465776552e-01+4.751787330077759108e-01j)	 (3.110373479077809811e-01+9.503931508681445761e-01j)	 (-1.722393841885729981e-03+2.379148769890387753e-03j)	 (9.999948846620729803e-01-1.266357088010259310e-03j)
 (2.720000000000000195e+00+0.000000000000000000e+00j)	 (3.652205555525384062e-01+3.414791801217817446e-01j)	 (7.304310030355344319e-01+6.829840183382160923e-01j)	 (-6.739162269224201890e-04+1.710653677823197006e-03j)	 (9.999974938045024242e-01-1.277452791062696135e-03j)
 (2.740000000000000213e+00+0.000000000000000000e+00j)	 (4.845587180421879192e-01+1.232970651673970519e-01j)	 (9.691162780604993809e-01+2.466034257037464927e-01j)	 (-7.720673846085009237e-05+6.197325756404315975e-04j)	 (9.999989734448395673e-01-1.289604552426236450e-03j)
 (2.760000000000000231e+00+0.000000000000000000e+00j)	 (4.840216053445884348e-01-1.253889694927024234e-01j)	 (9.680420123837326640e-01-2.507872940551089114e-01j)	 (-7.989235533562828544e-05-6.237128910822639736e-04j)	 (9.999989545179842620e-01-1.302137622203314348e-03j)
 (2.780000000000000249e+00+0.000000000000000000e+00j)	 (3.637421000941982729e-01-3.430535576300740574e-01j)	 (7.274739812399957373e-01-6.861327942424156889e-01j)	 (-6.813086436124414893e-04-1.712046278320815450e-03j)	 (9.999974386849722618e-01-1.314282914089743735e-03j)
 (2.800000000000000266e+00+0.000000000000000000e+00j)	 (1.534775653312792643e-01-4.758460939349332675e-01j)	 (3.069291424330010676e-01-9.517278255862399172e-01j)	 (-1.732664138722861402e-03-2.376006145768872185e-03j)	 (9.999947979221457395e-01-1.325367278691086306e-03j)
 (2.819999999999999840e+00+0.000000000000000000e+00j)	 (-9.475217992003055756e-02-4.909134693301513419e-01j)	 (-1.895489646407185480e-01-9.818637060364047153e-01j)	 (-2.973851617835563538e-03-2.451321814986320412e-03j)	 (9.999916824935066728e-01-1.334980041877112389e-03j)
 (2.839999999999999858e+00+0.000000000000000000e+00j)	 (-3.195346561897907112e-01-3.845279884562117778e-01j)	 (-6.391307752684405319e-01-7.690847653066265055e-01j)	 (-4.097799088356700488e-03-1.919354226750840829e-03j)	 (9.999888600742383726e-01-1.343074606290161396e-03j)
 (2.859999999999999876e+00+0.000000000000000000e+00j)	 (-4.652582799623289356e-01-1.830096081181377954e-01j)	 (-9.305889516977671194e-01-3.660328909338031456e-01j)	 (-4.826439943810725830e-03-9.117072773854738472e-04j)	 (9.999870258265233236e-01-1.349979979613933007e-03j)
 (2.879999999999999893e+00+0.000000000000000000e+00j)	 (-4.958707681232696340e-01+6.378566673400279385e-02j)	 (-9.918162238744725467e-01+1.275761681139814530e-01j)	 (-4.979507135724028574e-03+3.223312187286743067e-04j)	 (9.999866304151378005e-01-1.356319377488432367e-03j)
 (2.899999999999999911e+00+0.000000000000000000e+00j)	 (-4.037985367784328039e-01+2.948002471014939951e-01j)	 (-8.076648560115207154e-01+5.896226546822962433e-01j)	 (-4.519131561309467672e-03+1.477463776802876837e-03j)	 (9.999877685122655624e-01-1.362856038854605044e-03j)
 (2.919999999999999929e+00+0.000000000000000000e+00j)	 (-2.118204193489084397e-01+4.528807158046718739e-01j)	 (-4.236942233030954186e-01+9.057954480573308098e-01j)	 (-3.559210946696169092e-03+2.267914381141539985e-03j)	 (9.999901553753716144e-01-1.370304399285659147e-03j)
 (2.939999999999999947e+00+0.000000000000000000e+00j)	 (3.256785723937658666e-02+4.989176843144700335e-01j)	 (6.510065834558417808e-02+9.978728380806911602e-01j)	 (-2.337231347368582627e-03+2.498129978547623548e-03j)	 (9.999931972930171664e-01-1.379153338358257144e-03j)
 (2.959999999999999964e+00+0.000000000000000000e+00j)	 (2.689041996804312218e-01+4.215215248758987787e-01j)	 (5.377910678261320632e-01+8.430747150505688570e-01j)	 (-1.155512676610057077e-03+2.111160650701365566e-03j)	 (9.999961384701534506e-01-1.389545229977546181e-03j)
 (2.979999999999999982e+00+0.000000000000000000e+00j)	 (4.387185774648192926e-01+2.398401846260115045e-01j)	 (8.774325590226907945e-01+4.796984092862467408e-01j)	 (-3.064142224760634209e-04+1.202749125012667021e-03j)	 (9.999982480131156537e-01-1.401240718820106080e-03j)
 (3.000000000000000000e+00+0.000000000000000000e+00j)	 (4.999986121853650101e-01-1.178050506653486023e-03j)	 (9.999972243041177489e-01-2.356136353141613168e-03j)	 (-4.441124879363780947e-09-2.356146039690062088e-06j)	 (9.999990007540701109e-01-1.413677937265589261e-03j)
 (3.020000000000000018e+00+0.000000000000000000e+00j)	 (4.375835145079608468e-01-2.419048415035999766e-01j)	 (8.751623479832663088e-01-4.838277718635569102e-01j)	 (-3.120896479878171987e-04-1.206004150877784762e-03j)	 (9.999982071783914961e-01-1.426111512442734602e-03j)
 (3.040000000000000036e+00+0.000000000000000000e+00j)	 (2.669148903563152708e-01-4.227839531426880182e-01j)	 (5.338122999869832075e-01-8.455995602412655909e-01j)	 (-1.165459400809994769e-03-2.110404408171164155e-03j)	 (9.999960603109808721e-01-1.437796972800298948e-03j)
 (3.060000000000000053e+00+0.000000000000000000e+00j)	 (3.021646020462084165e-02-4.990655722772907033e-01j)	 (6.039768793053825607e-02-9.981685190758883275e-01j)	 (-2.348988500077512590e-03-2.491800860360496132e-03j)	 (9.999930879615436252e-01-1.448174931689700856e-03j)
 (3.080000000000000071e+00+0.000000000000000000e+00j)	 (-2.139521642956742076e-01-4.518774910193444350e-01j)	 (-4.279578730678390008e-01-9.037888172258330410e-01j)	 (-3.569869738028411208e-03-2.255829519363044319e-03j)	 (9.999900221435249481e-01-1.457009480614315485e-03j)
 (3.100000000000000089e+00+0.000000000000000000e+00j)	 (-4.051832321550860594e-01-2.928941244604459926e-01j)	 (-8.104343506083064863e-01-5.858101604244165816e-01j)	 (-4.526054921452485336e-03-1.460864284677514070e-03j)	 (9.999876179726886471e-01-1.464446553409971818e-03j)
 (3.120000000000000107e+00+0.000000000000000000e+00j)	 (-4.961658378371373024e-01-6.144823966138658611e-02j)	 (-9.924063854256574002e-01-1.229010326462786074e-01j)	 (-4.980982130689443760e-03-3.035751370608090385e-04j)	 (9.999864668501202702e-01-1.470977821954770788e-03j)
 (3.140000000000000124e+00+0.000000000000000000e+00j)	 (-4.643907232434558163e-01+1.852000407164204054e-01j)	 (-9.288537731885767590e-01+3.704140264286436834e-01j)	 (-4.822101558342956583e-03+9.297283637107934704e-04j)	 (9.999868501486059991e-01-1.477319055673822264e-03j)
 (3.160000000000000142e+00+0.000000000000000000e+00j)	 (-3.177191081109435045e-01+3.860294943680628865e-01j)	 (-6.354995429414688202e-01+7.720879957609323441e-01j)	 (-4.088720531354774097e-03+1.933930571999613410e-03j)	 (9.999886696004409714e-01-1.484233038913009700e-03j)
 (3.180000000000000160e+00+0.000000000000000000e+00j)	 (-9.243781029885510259e-02+4.913545580282259739e-01j)	 (-1.849200518178004959e-01+9.827460225346830169e-01j)	 (-2.962278808567090933e-03+2.460595908478552685e-03j)	 (9.999914716090351208e-01-1.492340856738013418e-03j)
 (3.200000000000000178e+00+0.000000000000000000e+00j)	 (1.557181773422711135e-01+4.751176239923293743e-01j)	 (3.114105345049263396e-01+9.502709370893696050e-01j)	 (-1.721460062411651762e-03+2.379432263316892063e-03j)	 (9.999945594695868190e-01-1.501968237386823099e-03j)
 (3.220000000000000195e+00+0.000000000000000000e+00j)	 (3.653546231059662253e-01+3.413357385030297841e-01j)	 (7.306991482094655765e-01+6.826971331781034324e-01j)	 (-6.732450438138500590e-04+1.710525495361572574e-03j)	 (9.999971657350055221e-01-1.513064966525306566e-03j)
 (3.240000000000000213e+00+0.000000000000000000e+00j)	 (4.846070983009447830e-01+1.231067773813419447e-01j)	 (9.692130422188525163e-01+2.462228446956892525e-01j)	 (-7.696399966221756231e-05+6.193701550151291518e-04j)	 (9.999986420837393419e-01-1.525217310362461361e-03j)
 (3.260000000000000231e+00+0.000000000000000000e+00j)	 (4.839723289450074684e-01-1.255790271851456030e-01j)	 (9.679434559015033246e-01-2.511674148586858779e-01j)	 (-8.013790953529787537e-05-6.240741612114043217e-04j)	 (9.999986197156222056e-01-1.537750374124204978e-03j)
 (3.280000000000000249e+00+0.000000000000000000e+00j)	 (3.636073581031720736e-01-3.431963658935431871e-01j)	 (7.272044871652667553e-01-6.864184126444631273e-01j)	 (-6.819815335712288819e-04-1.712171293930613318e-03j)	 (9.999971005937584589e-01-1.549895072218011221e-03j)
 (3.300000000000000266e+00+0.000000000000000000e+00j)	 (1.532906931546696716e-01-4.759063230266559197e-01j)	 (3.065553840775631644e-01-9.518482794515760181e-01j)	 (-1.733597682203037683e-03-2.375718252625508373e-03j)	 (9.999944569587781995e-01-1.560978401372970425e-03j)
 (3.320000000000000284e+00+0.000000000000000000e+00j)	 (-9.494494977595452356e-02-4.908762197409652916e-01j)	 (-1.899345187970122306e-01-9.817891952292814306e-01j)	 (-2.974814645082314059e-03-2.450546513216096418e-03j)	 (9.999913392359131015e-01-1.570589942843177286e-03j)
 (3.339999999999999858e+00+0.000000000000000000e+00j)	 (-3.196856321224263442e-01-3.844024770756107601e-01j)	 (-6.394327384436410133e-01-7.688337242972733687e-01j)	 (-4.098553133905552884e-03-1.918137602241347600e-03j)	 (9.999885151185795573e-01-1.578683400733478948e-03j)
 (3.359999999999999876e+00+0.000000000000000000e+00j)	 (-4.653301102598983996e-01-1.828268879594241170e-01j)	 (-9.307326176670395190e-01-3.656674280777184038e-01j)	 (-4.826798243266844368e-03-9.102046000550816475e-04j)	 (9.999866796396986723e-01-1.585588055685936736e-03j)
 (3.379999999999999893e+00+0.000000000000000000e+00j)	 (-4.958456818445504677e-01+6.398038910429319770e-02j)	 (-9.917660494225986056e-01+1.279656362933535574e-01j)	 (-4.979380831604736726e-03+3.238939089840460299e-04j)	 (9.999862832192953910e-01-1.591927300264407664e-03j)
 (3.399999999999999911e+00+0.000000000000000000e+00j)	 (-4.036827403151841409e-01+2.949587957483914558e-01j)	 (-8.074332543874818136e-01+5.899397727019491944e-01j)	 (-4.518551686543244988e-03+1.478845592781192955e-03j)	 (9.999874202298165704e-01-1.598464410527855378e-03j)
 (3.419999999999999929e+00+0.000000000000000000e+00j)	 (-2.116425609535076968e-01+4.529638642365579893e-01j)	 (-4.233384931601889556e-01+9.059617599921448994e-01j)	 (-3.558320747020995642e-03+2.268919184255808845e-03j)	 (9.999898056482098285e-01-1.605913710178670691e-03j)
 (3.439999999999999947e+00+0.000000000000000000e+00j)	 (3.276377508237671154e-02+4.989048601867199229e-01j)	 (6.549250873818329710e-02+9.978471976985457959e-01j)	 (-2.336250842082306014e-03+2.498654903860392674e-03j)	 (9.999928455711051267e-01-1.614763845610849534e-03j)
 (3.459999999999999964e+00+0.000000000000000000e+00j)	 (2.690697065470916138e-01+4.214158996254618317e-01j)	 (5.381220939853926799e-01+8.428634654632120027e-01j)	 (-1.154684225405494839e-03+2.111221555892843840e-03j)	 (9.999957841475910492e-01-1.625156893924831506e-03j)
 (3.479999999999999982e+00+0.000000000000000000e+00j)	 (4.388127266607025345e-01+2.396678888522642548e-01j)	 (8.776208644888443544e-01+4.793538136521570125e-01j)	 (-3.059425652230370681e-04+1.202476667162393972e-03j)	 (9.999978905780593230e-01-1.636853212800503960e-03j)
 (3.500000000000000000e+00+0.000000000000000000e+00j)	 (4.999981110303889920e-01-1.374391798571924714e-03j)	 (9.999962219701110655e-01-2.748824826923930778e-03j)	 (-6.044863074110448623e-09-2.748835246229153332e-06j)	 (9.999986399153408811e-01-1.649290728432269018e-03j)
 (3.520000000000000018e+00+0.000000000000000000e+00j)	 (4.374884869868116977e-01-2.420766544046636937e-01j)	 (8.749722858277703130e-01-4.841714017160658190e-01j)	 (-3.125638927744568696e-04-1.206274194306201138e-03j)	 (9.999978429375528943e-01-1.661723993585750717e-03j)
 (3.540000000000000036e+00+0.000000000000000000e+00j)	 (2.667488464443881213e-01-4.228887321113088960e-01j)	 (5.334801997239737581e-01-8.458091172015220760e-01j)	 (-1.166288733094831718e-03-2.110339271472389411e-03j)	 (9.999956929619064905e-01-1.673408612566157881e-03j)
 (3.560000000000000053e+00+0.000000000000000000e+00j)	 (3.002047945839804791e-02-4.990773960857164959e-01j)	 (6.000571175383787037e-02-9.981921587443646215e-01j)	 (-2.349967515659763268e-03-2.491270933345825830e-03j)	 (9.999927180177428099e-01-1.683785406034030759e-03j)
 (3.580000000000000071e+00+0.000000000000000000e+00j)	 (-2.141295958937869115e-01-4.517934357114154476e-01j)	 (-4.283127495570990817e-01-9.036206914709207227e-01j)	 (-3.570755999420470537e-03-2.254820181794887999e-03j)	 (9.999896502110888763e-01-1.692618752965826742e-03j)
 (3.600000000000000089e+00+0.000000000000000000e+00j)	 (-4.052982177148557463e-01-2.927349867435179442e-01j)	 (-8.106643303375103971e-01-5.854918642205250157e-01j)	 (-4.526628937344619880e-03-1.459479523342028856e-03j)	 (9.999872446003373883e-01-1.700054883713071575e-03j)
 (3.620000000000000107e+00+0.000000000000000000e+00j)	 (-4.961899297290476296e-01-6.125339176404621944e-02j)	 (-9.924545710022755207e-01-1.225113134033939399e-01j)	 (-4.981101658489383611e-03-3.020118192525996577e-04j)	 (9.999860923934772439e-01-1.706585702353719718e-03j)
 (3.640000000000000124e+00+0.000000000000000000e+00j)	 (-4.643179610927126721e-01+1.853823918035845952e-01j)	 (-9.287082434160087718e-01+3.707787511139482572e-01j)	 (-4.821736795245403460e-03+9.312291955067447972e-04j)	 (9.999864746821510719e-01-1.712927088750096838e-03j)
 (3.660000000000000142e+00+0.000000000000000000e+00j)	 (-3.175674934048067222e-01+3.861542333874714017e-01j)	 (-6.351963021442981194e-01+7.723374919899733682e-01j)	 (-4.087961487608647235e-03+1.935143334446434368e-03j)	 (9.999882928991602471e-01-1.719841788600519903e-03j)
 (3.680000000000000160e+00+0.000000000000000000e+00j)	 (-9.224485278671645805e-02+4.913908230501018437e-01j)	 (-1.845341223079420834e-01+9.828185641333438971e-01j)	 (-2.961313038780005388e-03+2.461366287105359006e-03j)	 (9.999910932040594336e-01-1.727950708799619707e-03j)
 (3.700000000000000178e+00+0.000000000000000000e+00j)	 (1.559047396274361730e-01+4.750564417108915638e-01j)	 (3.117836730812957313e-01+9.501485767731139287e-01j)	 (-1.720526264207155936e-03+2.379715390192711170e-03j)	 (9.999941787641574154e-01-1.737579303970693831e-03j)
 (3.720000000000000195e+00+0.000000000000000000e+00j)	 (3.654886343216732225e-01+3.411922442482488993e-01j)	 (7.309671807058116810e-01+6.824101427419821952e-01j)	 (-6.725740036158803833e-04+1.710397049500992066e-03j)	 (9.999967821521636990e-01-1.748677058414165996e-03j)
 (3.740000000000000213e+00+0.000000000000000000e+00j)	 (4.846554038325306957e-01+1.229164706114692640e-01j)	 (9.693096569193409007e-01+2.458422257185700066e-01j)	 (-7.672149572426896589e-05+6.190076392558774851e-04j)	 (9.999982552090485033e-01-1.760829983781075046e-03j)
 (3.760000000000000231e+00+0.000000000000000000e+00j)	 (4.839229779161455802e-01-1.257690655125563994e-01j)	 (9.678447501571967315e-01-2.515474969307490705e-01j)	 (-8.038369810620883313e-05-6.244353347255605360e-04j)	 (9.999982293996805272e-01-1.773363040524941498e-03j)
 (3.780000000000000249e+00+0.000000000000000000e+00j)	 (3.634725600438628579e-01-3.433391212340747289e-01j)	 (7.269348809518484389e-01-6.867039251966694513e-01j)	 (-6.826545650933717136e-04-1.712296045131965526e-03j)	 (9.999967069891975147e-01-1.785507143883462199e-03j)
 (3.800000000000000266e+00+0.000000000000000000e+00j)	 (1.531037973418757636e-01-4.759664787307562595e-01j)	 (3.061815784500656612e-01-9.519685865361666721e-01j)	 (-1.734531205081042086e-03-2.375429992748383148e-03j)	 (9.999940604824822943e-01-1.796589436813065014e-03j)
 (3.820000000000000284e+00+0.000000000000000000e+00j)	 (-9.513770498862891833e-02-4.908388944557204869e-01j)	 (-1.903200436636269255e-01-9.817145330243666201e-01j)	 (-2.975777460323737224e-03-2.449770833170880364e-03j)	 (9.999909404658687828e-01-1.806199756015415938e-03j)
 (3.839999999999999858e+00+0.000000000000000000e+00j)	 (-3.198365587554527489e-01-3.842769064178382377e-01j)	 (-6.397346030138441053e-01-7.685825647291347762e-01j)	 (-4.099306794161851342e-03-1.916920681555172234e-03j)	 (9.999881146508958762e-01-1.814292107065021680e-03j)
 (3.859999999999999876e+00+0.000000000000000000e+00j)	 (-4.654018687986007929e-01-1.826441396077147228e-01j)	 (-9.308761401111145251e-01-3.653019088335311415e-01j)	 (-4.827156045130624913e-03-9.087017819750522422e-04j)	 (9.999862779411348157e-01-1.821196043511553704e-03j)
 (3.879999999999999893e+00+0.000000000000000000e+00j)	 (-4.958205191012856616e-01+6.417510160841936873e-02j)	 (-9.917157220338171930e-01+1.283550847396539019e-01j)	 (-4.979254006364000271e-03+3.254565496859958404e-04j)	 (9.999858805117824989e-01-1.827535134746586425e-03j)
 (3.899999999999999911e+00+0.000000000000000000e+00j)	 (-4.035668815994655767e-01+2.951172989108574174e-01j)	 (-8.072015282517525092e-01+5.902567997493245455e-01j)	 (-4.517971361718203967e-03+1.480227181107882789e-03j)	 (9.999870164355275648e-01-1.834072693829381711e-03j)
