# time, G_impt, X3UrX3, X3UrX1X2X3, X1X2X3UrX1X2X3
 (5.879999999999999893e+00+0.000000000000000000e+00j)	 (-6.335563135653105027e-02+3.484348260910547501e-01j)	 (1.205055035290742843e-01+9.256784013071195361e-01j)	 (2.631813948638291878e-01+2.435846349223231289e-01j)	 (-9.322200759262425640e-01-4.866013838217298632e-02j)
 (5.900000000000000355e+00+0.000000000000000000e+00j)	 (1.381642602454036250e-01+2.472382878059903033e-01j)	 (6.398488071314663017e-01+6.444631400383336040e-01j)	 (3.869955001582778831e-01+1.596723144493309432e-01j)	 (-9.081331935016461188e-01+5.773882241009040996e-03j)
 (5.919999999999999929e+00+0.000000000000000000e+00j)	 (2.348851307829000756e-01+4.761722611658224247e-02j)	 (8.882958271086378588e-01+1.102600776073114353e-01j)	 (4.455528797664655705e-01+1.599594196129938001e-02j)	 (-8.939156919572238680e-01+4.627630976211363767e-02j)
 (5.940000000000000391e+00+0.000000000000000000e+00j)	 (1.889562293163075113e-01-1.684922913112852916e-01j)	 (7.685759837338981271e-01-4.662489697842863712e-01j)	 (4.158915797720357799e-01-1.376119517966574723e-01j)	 (-8.949903353542454365e-01+8.419883740234379577e-02j)
 (5.959999999999999964e+00+0.000000000000000000e+00j)	 (1.866154692368179879e-02-3.127101370403688740e-01j)	 (3.276859624192000608e-01-8.578222139205154972e-01j)	 (3.091137625048899218e-01-2.474098647346009705e-01j)	 (-9.087690876003595708e-01+1.318172450178881905e-01j)
 (5.980000000000000426e+00+0.000000000000000000e+00j)	 (-2.087408847380203825e-01-3.248379120525280994e-01j)	 (-2.615123516564069606e-01-9.096420356211124547e-01j)	 (1.660415252647787498e-01-2.767541668158893242e-01j)	 (-9.256784527155220710e-01+1.973746316424448144e-01j)
 (6.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.033568635893539089e-01-1.964500899913837750e-01j)	 (-7.679766615890489811e-01-5.999416094513474462e-01j)	 (4.123860654674482706e-02-2.204116372462064100e-01j)	 (-9.329310877760284004e-01+2.817049395334781381e-01j)
 (6.020000000000000462e+00+0.000000000000000000e+00j)	 (-4.878585324306763393e-01+2.578663132973574301e-02j)	 (-9.929500078357741399e-01-4.853581210959205527e-02j)	 (-1.834580250586592687e-02-1.065738636450090093e-01j)	 (-9.195667978123104325e-01+3.777596424704440237e-01j)
 (6.040000000000000036e+00+0.000000000000000000e+00j)	 (-4.277680849236633609e-01+2.583655650273016247e-01j)	 (-8.477859035049764014e-01+5.300838797240371436e-01j)	 (8.250758787727878116e-03+1.421503620764617143e-02j)	 (-8.807889386558878098e-01+4.732237348934525967e-01j)
 (6.060000000000000497e+00+0.000000000000000000e+00j)	 (-2.449651429614103093e-01+4.136173652047565041e-01j)	 (-3.886606681203637059e-01+9.107250091463716668e-01j)	 (1.078093515893372573e-01+8.888186812546051974e-02j)	 (-8.198980744777127905e-01+5.551975366445296434e-01j)
 (6.080000000000000071e+00+0.000000000000000000e+00j)	 (-9.128993892054515502e-03+4.340178593072888114e-01j)	 (2.054185565524390966e-01+9.456599439717265909e-01j)	 (2.381210054303359303e-01+8.263699997074333559e-02j)	 (-7.470654651689052628e-01+6.151119440887533596e-01j)
 (6.100000000000000533e+00+0.000000000000000000e+00j)	 (1.895335993151110732e-01+3.146933688710498722e-01j)	 (7.026992403967914358e-01+6.224608799134869752e-01j)	 (3.445313741032078325e-01-7.373112073546050568e-03j)	 (-6.754262560160393392e-01+6.519533282076706016e-01j)
 (6.120000000000000107e+00+0.000000000000000000e+00j)	 (2.755967375749998061e-01+1.053117350248042039e-01j)	 (9.094206525093501137e-01+6.885897836422533169e-02j)	 (3.813605753714330304e-01-1.509192812083700597e-01j)	 (-6.160216489763824521e-01+6.725361031977046267e-01j)
 (6.140000000000000568e+00+0.000000000000000000e+00j)	 (2.179350769869057847e-01-1.093812805024153567e-01j)	 (7.456749835990992281e-01-4.972749021529880853e-01j)	 (3.298112358466610550e-01-2.964979582265458435e-01j)	 (-5.735699597875455469e-01+6.887169307531952889e-01j)
 (6.160000000000000142e+00+0.000000000000000000e+00j)	 (4.189660699931994220e-02-2.427592207846671624e-01j)	 (2.766892611862385998e-01-8.532429656921908245e-01j)	 (2.053527822333370834e-01-3.914712365807006544e-01j)	 (-5.447218677471100667e-01+7.126419806306123483e-01j)
 (6.179999999999999716e+00+0.000000000000000000e+00j)	 (-1.806376166093618119e-01-2.402474371496025884e-01j)	 (-3.127202409471411815e-01-8.587227673266807360e-01j)	 (5.169054990842072289e-02-4.026528862766585726e-01j)	 (-5.194824405808237122e-01+7.518887777799526662e-01j)
 (6.200000000000000178e+00+0.000000000000000000e+00j)	 (-3.594146203282461705e-01-1.007046327315195416e-01j)	 (-7.905187735812798655e-01-5.107152316361226463e-01j)	 (-7.631906022831139169e-02-3.292801570642898135e-01j)	 (-4.852425326680341322e-01+8.064053966210367186e-01j)
 (6.219999999999999751e+00+0.000000000000000000e+00j)	 (-4.211650480615902192e-01+1.231184985180004549e-01j)	 (-9.683124912462028888e-01+5.527634229637010121e-02j)	 (-1.341180170777264147e-01-2.032924070742905820e-01j)	 (-4.318404229352978962e-01+8.684459705935324569e-01j)
 (6.240000000000000213e+00+0.000000000000000000e+00j)	 (-3.383096444724094098e-01+3.452231811237974068e-01j)	 (-7.751207124668778592e-01+6.182979510579167393e-01j)	 (-1.048623943782893281e-01-7.680757168189257522e-02j)	 (-3.556711349537201028e-01+9.255282377854873177e-01j)
 (6.259999999999999787e+00+0.000000000000000000e+00j)	 (-1.397766577868249094e-01+4.800260192820415273e-01j)	 (-2.851757367211034122e-01+9.584550498276979136e-01j)	 (-5.985502773907424440e-03-1.700118198342654178e-03j)	 (-2.612337256254737561e-01+9.652555226210680628e-01j)
 (6.280000000000000249e+00+0.000000000000000000e+00j)	 (1.003054604919361159e-01+4.758612435274875430e-01j)	 (3.111347500103369690e-01+9.430084605936751574e-01j)	 (1.176611761857053878e-01-9.276756078586427881e-03j)	 (-1.595099547324850819e-01+9.801154849080212506e-01j)
 (6.299999999999999822e+00+0.000000000000000000e+00j)	 (2.916128307750737725e-01+3.352040915600568716e-01j)	 (7.818053195676625267e-01+5.783454750949607037e-01j)	 (2.114034261634314127e-01-9.800788304653224037e-02j)	 (-6.380838508606336001e-02+9.703770072810898872e-01j)
 (6.320000000000000284e+00+0.000000000000000000e+00j)	 (3.629717824935957404e-01+1.136969597059751536e-01j)	 (9.440455725919749685e-01+7.477053087280694822e-03j)	 (2.321864793256280257e-01-2.341185369956671203e-01j)	 (1.529965528946301313e-02+9.439512010699496747e-01j)
 (6.339999999999999858e+00+0.000000000000000000e+00j)	 (2.902059988927511158e-01-1.016403419123069335e-01j)	 (7.358428109931921535e-01-5.459589099366261022e-01j)	 (1.654681389398697244e-01-3.648075124859810892e-01j)	 (7.397025523371308919e-02+9.132711400072981434e-01j)
 (6.360000000000000320e+00+0.000000000000000000e+00j)	 (1.055818267231092566e-01-2.264845106692014443e-01j)	 (2.402345306079422815e-01-8.652629035871002294e-01j)	 (3.094820030872759073e-02-4.389187702494145582e-01j)	 (1.164417293730323349e-01+8.904121774105584475e-01j)
 (6.379999999999999893e+00+0.000000000000000000e+00j)	 (-1.148464134236943518e-01-2.122253093351658959e-01j)	 (-3.472130336477413648e-01-8.255217971834994950e-01j)	 (-1.251093622028409402e-01-4.269713329127119983e-01j)	 (1.532244151636215912e-01+8.823635344673483871e-01j)
 (6.400000000000000355e+00+0.000000000000000000e+00j)	 (-2.810360985269160783e-01-6.499723647026127427e-02j)	 (-7.949865957309802944e-01-4.425175568748828114e-01j)	 (-2.479554168574586992e-01-3.327050280903298685e-01j)	 (1.968350716988548632e-01+8.883025554864367734e-01j)
 (6.419999999999999929e+00+0.000000000000000000e+00j)	 (-3.242328781954120775e-01+1.567254698234964438e-01j)	 (-9.262823869697934809e-01+1.334533575028403196e-01j)	 (-2.957573204421284352e-01-1.916213671948779895e-01j)	 (2.567468947987198713e-01+8.999388262823526663e-01j)
 (6.440000000000000391e+00+0.000000000000000000e+00j)	 (-2.239116127382941857e-01+3.650288095664391275e-01j)	 (-6.882412800856584356e-01+6.764299143584801000e-01j)	 (-2.559436397630492355e-01-5.709084525459719173e-02j)	 (3.355332789665387283e-01+9.047932953768689224e-01j)
 (6.459999999999999964e+00+0.000000000000000000e+00j)	 (-1.583292622954654560e-02+4.769875442210160243e-01j)	 (-1.726536399553491863e-01+9.732632489350322436e-01j)	 (-1.500924194424862745e-01+2.053374073315562126e-02j)	 (4.277160378145958841e-01+8.911282860024094532e-01j)
 (6.480000000000000426e+00+0.000000000000000000e+00j)	 (2.219392528742317738e-01+4.471418577223391644e-01j)	 (4.199730590974637412e-01+9.070774311864584494e-01j)	 (-2.544919946202520156e-02+1.361990129389176532e-02j)	 (5.217698569455646584e-01+8.525978260108914020e-01j)
 (6.500000000000000000e+00+0.000000000000000000e+00j)	 (3.995844858919682663e-01+2.853059843403888962e-01j)	 (8.589146874617350491e-01+5.030354590095441614e-01j)	 (6.360394170765881761e-02-7.194042841691773715e-02j)	 (6.044989206310997787e-01+7.907971726772149434e-01j)
 (6.520000000000000462e+00+0.000000000000000000e+00j)	 (4.506765613735896903e-01+5.273584436649934176e-02j)	 (9.735624351334233317e-01-8.150906616739424237e-02j)	 (7.687240572249889881e-02-1.990554954479850924e-01j)	 (6.660728122434277365e-01+7.147129156245461967e-01j)
 (6.540000000000000036e+00+0.000000000000000000e+00j)	 (3.581751216390381409e-01-1.618438202425876993e-01j)	 (7.202171622828850150e-01-6.186185257107353896e-01j)	 (4.116634777571051909e-03-3.139767700304825215e-01j)	 (7.037506231726008421e-01+6.372885544111942524e-01j)
 (6.560000000000000497e+00+0.000000000000000000e+00j)	 (1.610813391703125319e-01-2.769663793935207008e-01j)	 (1.991930574224024808e-01-8.990143032824730041e-01j)	 (-1.309106855941796488e-01-3.673660310446725252e-01j)	 (7.228357997991212702e-01+5.704498208962174299e-01j)
 (6.580000000000000071e+00+0.000000000000000000e+00j)	 (-6.084827424440650973e-02-2.503071734984990693e-01j)	 (-3.844662409820114868e-01-8.140134577346319622e-01j)	 (-2.797386894486132980e-01-3.336376264716137685e-01j)	 (7.344885168124422048e-01+5.205370481518235559e-01j)
 (6.600000000000000533e+00+0.000000000000000000e+00j)	 (-2.183445828822329349e-01-9.524035628750107674e-02j)	 (-8.012775527537605580e-01-3.980770480582555559e-01j)	 (-3.881325757048980640e-01-2.210023776768819115e-01j)	 (7.512527500658325863e-01+4.859324626492721455e-01j)
 (6.620000000000000107e+00+0.000000000000000000e+00j)	 (-2.475920059946653540e-01+1.244139707599489220e-01j)	 (-8.871768147190468579e-01+1.846895113654759557e-01j)	 (-4.173066987614560408e-01-6.828032648838991414e-02j)	 (7.820499803267773054e-01+4.578108173190357233e-01j)
 (6.640000000000000568e+00+0.000000000000000000e+00j)	 (-1.352271959617285524e-01+3.193955002001369614e-01j)	 (-6.077626005750490501e-01+7.047982878680711938e-01j)	 (-3.590907129858522118e-01+7.026986984344635312e-02j)	 (8.286002513683597970e-01+4.237188084942847821e-01j)
 (6.660000000000000142e+00+0.000000000000000000e+00j)	 (7.641799980922790725e-02+4.099713260675467152e-01j)	 (-7.177013810709938213e-02+9.572413123156339188e-01j)	 (-2.391106295909216362e-01+1.461650576881084462e-01j)	 (8.846723802565874539e-01+3.725810815631996897e-01j)
 (6.679999999999999716e+00+0.000000000000000000e+00j)	 (3.058822162371063191e-01+3.571738662879265225e-01j)	 (5.114999065939547229e-01+8.417683085413177890e-01j)	 (-1.067393533927279148e-01+1.356490719731279770e-01j)	 (9.384573201648664931e-01+2.991720206488057143e-01j)
 (6.700000000000000178e+00+0.000000000000000000e+00j)	 (4.644627021446670612e-01+1.780778911054859137e-01j)	 (9.141292799392459756e-01+4.021471496765248732e-01j)	 (-1.575162034609266237e-02+4.896137274695947644e-02j)	 (9.771357613236167916e-01+2.063016586886869397e-01j)
 (6.719999999999999751e+00+0.000000000000000000e+00j)	 (4.909402569799727889e-01-6.086511978639209258e-02j)	 (9.788202345678196359e-01-1.909653033663510080e-01j)	 (-3.257904434782100782e-03-7.370608773690613680e-02j)	 (9.918518523069479453e-01+1.038590475812733588e-01j)
 (6.740000000000000213e+00+0.000000000000000000e+00j)	 (3.755445738363997199e-01-2.698254913962956913e-01j)	 (6.804830001680047813e-01-7.068351591561742309e-01j)	 (-7.516571253938637842e-02-1.779805043296803779e-01j)	 (9.811458503255504615e-01+5.086858162547019772e-03j)
 (6.759999999999999787e+00+0.000000000000000000e+00j)	 (1.637764648831350200e-01-3.707472194641189822e-01j)	 (1.360582720135369572e-01-9.449862935206343462e-01j)	 (-2.038608946408341505e-01-2.166328398721941162e-01j)	 (9.515018505768734203e-01-7.845493403185807568e-02j)
 (6.780000000000000249e+00+0.000000000000000000e+00j)	 (-6.140959218676651787e-02-3.278897060448590639e-01j)	 (-4.412712382705086256e-01-8.136877430225586405e-01j)	 (-3.390168758205057697e-01-1.681056484446513954e-01j)	 (9.147962650115140093e-01-1.412651492439532253e-01j)
 (6.799999999999999822e+00+0.000000000000000000e+00j)	 (-2.120862120355340164e-01-1.618009646688338687e-01j)	 (-8.255518702156793287e-01-3.658622616368982783e-01j)	 (-4.272995076820366722e-01-4.498939683980364423e-02j)	 (8.836461605124668051e-01-1.859046742776841454e-01j)
 (6.820000000000000284e+00+0.000000000000000000e+00j)	 (-2.297794296178606865e-01+5.874875130680618646e-02j)	 (-8.665298799299423482e-01+2.216437892442134072e-01j)	 (-4.332521718634375074e-01+1.108717883579286995e-01j)	 (8.664788075238089027e-01-2.218433641875030560e-01j)
 (6.839999999999999858e+00+0.000000000000000000e+00j)	 (-1.083610910115331560e-01+2.437144205034965094e-01j)	 (-5.484816322204045802e-01+7.173123651797476130e-01j)	 (-3.531836298541092822e-01+2.447288162031073799e-01j)	 (8.642528871960327708e-01-2.616028996326816847e-01j)
 (6.860000000000000320e+00+0.000000000000000000e+00j)	 (1.035561165921948107e-01+3.170535175039156384e-01j)	 (3.631640928533673342e-03+9.256120698351194553e-01j)	 (-2.166208502426671401e-01+3.103296869457983775e-01j)	 (8.701150418992015245e-01-3.157066779480746654e-01j)
 (6.879999999999999893e+00+0.000000000000000000e+00j)	 (3.216587372692243374e-01+2.465202600158645507e-01j)	 (5.730943809588238125e-01+7.635658782959494628e-01j)	 (-7.475792196811308077e-02+2.879951963463534548e-01j)	 (8.721260688312763021e-01-3.884149070894642453e-01j)
 (6.900000000000000355e+00+0.000000000000000000e+00j)	 (4.589526109875430859e-01+5.631088942677905246e-02j)	 (9.362939381766841596e-01+2.932483695827753367e-01j)	 (1.957621262204969209e-02+1.922909955510571645e-01j)	 (8.579890876884846973e-01-4.759156126214533211e-01j)
 (6.919999999999999929e+00+0.000000000000000000e+00j)	 (4.598339925422701979e-01-1.823913412367570708e-01j)	 (9.502789161766950210e-01-3.025117588409147462e-01j)	 (3.258770699647099700e-02+6.629222115556167305e-02j)	 (8.199280881908110885e-01-5.676806434631611609e-01j)
 (6.940000000000000391e+00+0.000000000000000000e+00j)	 (3.218712420951431730e-01-3.792694982415663607e-01j)	 (6.087354259424665459e-01-7.917103367817492909e-01j)	 (-3.726772483835757294e-02-3.531346090314107372e-02j)	 (7.578063252958970875e-01-6.504564931691849683e-01j)
 (6.959999999999999964e+00+0.000000000000000000e+00j)	 (9.676848191169024060e-02-4.602188385363131795e-01j)	 (4.446391005250697331e-02-9.840011862652651153e-01j)	 (-1.586998116042101226e-01-6.766827859633724185e-02j)	 (6.792631564693475399e-01-7.133280718799158704e-01j)
 (6.980000000000000426e+00+0.000000000000000000e+00j)	 (-1.298661613099807433e-01-3.963457592787669737e-01j)	 (-5.226132810284838115e-01-8.052189022612831204e-01j)	 (-2.798571406331378797e-01-1.333637021171087469e-02j)	 (5.968152815040684844e-01-7.518734214144399131e-01j)
 (7.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.720261218438112527e-01-2.152654743810398785e-01j)	 (-8.715561278665868716e-01-3.264118380676799269e-01j)	 (-3.486532502294771296e-01+1.108428574690375340e-01j)	 (5.230568730513234232e-01-7.697832679438322279e-01j)
 (7.020000000000000462e+00+0.000000000000000000e+00j)	 (-2.769668525703842255e-01+9.725063798026650774e-03j)	 (-8.669091979161874795e-01+2.639824393507893552e-01j)	 (-3.331866523411783354e-01+2.603235851481621732e-01j)	 (4.658374114485263617e-01-7.773119012418612250e-01j)
 (7.040000000000000036e+00+0.000000000000000000e+00j)	 (-1.458416179752679565e-01+1.883596110420394654e-01j)	 (-5.117322803170640810e-01+7.339245836949096491e-01j)	 (-2.342592507585541661e-01+3.802727733664268972e-01j)	 (4.253047227171532496e-01-7.871665097707992720e-01j)
 (7.060000000000000497e+00+0.000000000000000000e+00j)	 (6.676716436137301869e-02+2.487581093412069566e-01j)	 (5.360453375765777961e-02+8.986325383994102634e-01j)	 (-8.509145738719026131e-02+4.270193892204215969e-01j)	 (3.939703633064207677e-01-8.094450184822750138e-01j)
 (7.080000000000000071e+00+0.000000000000000000e+00j)	 (2.742374373799379428e-01+1.655818095218248853e-01j)	 (6.063895048587537584e-01+6.929366462424958462e-01j)	 (6.165460928939016372e-02+3.851354071553830805e-01j)	 (3.597710677011942693e-01-8.476049823790351434e-01j)
 (7.100000000000000533e+00+0.000000000000000000e+00j)	 (3.918427806705709893e-01-3.003606592737628755e-02j)	 (9.287787989535698507e-01+1.968003722202592010e-01j)	 (1.544629890625894564e-01+2.734606756339961753e-01j)	 (3.109268427032140236e-01-8.970423303157238903e-01j)
 (7.120000000000000107e+00+0.000000000000000000e+00j)	 (3.699461006407845920e-01-2.626724897943107373e-01j)	 (8.931002876786372502e-01-3.959859356156858468e-01j)	 (1.631018740974287395e-01+1.377127213034706754e-01j)	 (2.406927912889213761e-01-9.468368208295689925e-01j)
 (7.140000000000000568e+00+0.000000000000000000e+00j)	 (2.134547482041916910e-01-4.421397837413547638e-01j)	 (5.118511317897255219e-01-8.536804108167763694e-01j)	 (9.042694968261409671e-02+3.257517220781661060e-02j)	 (1.501433330592646109e-01-9.839810996480421457e-01j)
 (7.160000000000000142e+00+0.000000000000000000e+00j)	 (-2.008063297084354201e-02-4.987933184068022996e-01j)	 (-6.718728454663379368e-02-9.973254254949976971e-01j)	 (-2.877128999858771449e-02+2.780796797495377771e-04j)	 (4.789787544771961780e-02-9.984377442139924508e-01j)
 (7.179999999999999716e+00+0.000000000000000000e+00j)	 (-2.429792504438064715e-01-4.107971746446255068e-01j)	 (-6.188043825015763222e-01-7.708164656881204557e-01j)	 (-1.414247300315946976e-01+5.405698989400031101e-02j)	 (-5.310546237519737228e-02-9.870444252641235039e-01j)
 (7.200000000000000178e+00+0.000000000000000000e+00j)	 (-3.717404664886890253e-01-2.126720057662826457e-01j)	 (-9.285324814400139903e-01-2.628688968592559072e-01j)	 (-1.970017057759209100e-01+1.729673434385940178e-01j)	 (-1.405256583363296008e-01-9.547382706136303687e-01j)
 (7.219999999999999751e+00+0.000000000000000000e+00j)	 (-3.597172907539664122e-01+1.822177572162402004e-02j)	 (-8.766125114032614629e-01+3.277183904434098904e-01j)	 (-1.673280799698905474e-01+3.100846256589129823e-01j)	 (-2.073001915237039361e-01-9.126201121922424830e-01j)
 (7.240000000000000213e+00+0.000000000000000000e+00j)	 (-2.153599800917101736e-01+1.919730214126612045e-01j)	 (-4.848768952226758522e-01+7.699015495098726625e-01j)	 (-5.765425186097971472e-02+4.108795295264363046e-01j)	 (-2.542598877787576317e-01-8.736165685958700022e-01j)
 (7.259999999999999787e+00+0.000000000000000000e+00j)	 (1.113359893638150855e-03+2.413215202100039147e-01j)	 (9.180719044178102528e-02+8.908551298766513860e-01j)	 (9.536534911357616440e-02+4.345733856831199282e-01j)	 (-2.896542060125284479e-01-8.474384128558294371e-01j)
 (7.280000000000000249e+00+0.000000000000000000e+00j)	 (2.013154418415276647e-01+1.479892381154471193e-01j)	 (6.261837662358303858e-01+6.436395934282498343e-01j)	 (2.379893578837737889e-01+3.701121859764948119e-01j)	 (-3.257736652992672677e-01-8.368091504777301903e-01j)
 (7.299999999999999822e+00+0.000000000000000000e+00j)	 (3.033176389512883264e-01-5.016876142716577419e-02j)	 (9.075974466689294973e-01+1.255780119839981224e-01j)	 (3.203975384889226619e-01+2.405045842316569926e-01j)	 (-3.739927072867612612e-01-8.364403249426261011e-01j)
 (7.320000000000000284e+00+0.000000000000000000e+00j)	 (2.637484744143374638e-01-2.739936037696266702e-01j)	 (8.244827340383895642e-01-4.598533758132473115e-01j)	 (3.161643702177843185e-01+9.382528993048042110e-02j)	 (-4.401747468327480428e-01-8.351545355351692734e-01j)
 (7.339999999999999858e+00+0.000000000000000000e+00j)	 (9.479459219063582354e-02-4.340256977702263708e-01j)	 (4.080547563922504728e-01-8.826991059762259173e-01j)	 (2.325735217944694955e-01-1.559362223949025718e-02j)	 (-5.222393307856265654e-01-8.203246170182642016e-01j)
 (7.360000000000000320e+00+0.000000000000000000e+00j)	 (-1.405525699470929202e-01-4.655424317899673481e-01j)	 (-1.799055564472389068e-01-9.765668418799861028e-01j)	 (1.077347945936621421e-01-4.841908852755521381e-02j)	 (-6.108447348218881690e-01-7.828904877697649978e-01j)
 (7.379999999999999893e+00+0.000000000000000000e+00j)	 (-3.531433571083013589e-01-3.539115213231882606e-01j)	 (-7.103892256856276788e-01-7.037823309014946682e-01j)	 (-4.367441202613847259e-03+4.301650609809577579e-03j)	 (-6.929194608751724216e-01-7.209889333407328849e-01j)
 (7.400000000000000355e+00+0.000000000000000000e+00j)	 (-4.625595352700800911e-01-1.403329257375895978e-01j)	 (-9.768202569026178672e-01-1.701457321976049819e-01j)	 (-5.503991719420524981e-02+1.176572268706874702e-01j)	 (-7.566605881257967292e-01-6.407746396803548627e-01j)
 (7.419999999999999929e+00+0.000000000000000000e+00j)	 (-4.285861604221860022e-01+9.427896465680195293e-02j)	 (-8.759335103871600525e-01+4.164885038662849426e-01j)	 (-1.997273934219945951e-02+2.426497500745329605e-01j)	 (-7.960425530183617981e-01-5.541104964318462889e-01j)
 (7.440000000000000391e+00+0.000000000000000000e+00j)	 (-2.669430593224815240e-01+2.609620719178192272e-01j)	 (-4.482019810786783687e-01+8.275903245835712907e-01j)	 (9.121740076606281444e-02+3.254053235739999272e-01j)	 (-8.130715841429299040e-01-4.740309697124280297e-01j)
 (7.459999999999999964e+00+0.000000000000000000e+00j)	 (-4.311639326879841000e-02+2.975233789219522418e-01j)	 (1.380156470282558057e-01+9.034278095013577037e-01j)	 (2.387298258083541125e-01+3.282955139267973443e-01j)	 (-8.169036562051609218e-01-4.097542462058312296e-01j)
 (7.480000000000000426e+00+0.000000000000000000e+00j)	 (1.532943901859274427e-01+1.928733894039590668e-01j)	 (6.524001696813381823e-01+6.156028421583722432e-01j)	 (3.681430073764803690e-01+2.446995820308985048e-01j)	 (-8.201718598245845149e-01-3.631954859652238299e-01j)
 (7.500000000000000000e+00+0.000000000000000000e+00j)	 (2.436697841789942642e-01-8.649683403597816650e-03j)	 (8.928569459196675773e-01+7.816312174891736075e-02j)	 (4.317046561626542434e-01+1.016272127383240770e-01j)	 (-8.339616787309500623e-01-3.283457292043794329e-01j)
 (7.520000000000000462e+00+0.000000000000000000e+00j)	 (1.911629312663362945e-01-2.246590223093045124e-01j)	 (7.646492015790357089e-01-4.970603168861182364e-01j)	 (4.070128057603744076e-01-5.082534651806389081e-02j)	 (-8.634020214624616996e-01-2.937589308138627286e-01j)
 (7.540000000000000036e+00+0.000000000000000000e+00j)	 (1.513497823962431377e-02-3.669967715379023332e-01j)	 (3.174951488352529827e-01-8.834025874476660878e-01j)	 (3.057734631568070904e-01-1.590574996217879178e-01j)	 (-9.055987037919753790e-01-2.471725889605144999e-01j)
 (7.560000000000000497e+00+0.000000000000000000e+00j)	 (-2.164190831204180210e-01-3.762717813881292783e-01j)	 (-2.738963504478099109e-01-9.281228019728309242e-01j)	 (1.692058731228104074e-01-1.869176989218612750e-01j)	 (-9.507198429390516514e-01-1.804520062853856577e-01j)
 (7.580000000000000071e+00+0.000000000000000000e+00j)	 (-4.134884891383981964e-01-2.451342828744950131e-01j)	 (-7.782303958016688616e-01-6.122174001345542793e-01j)	 (5.189451251895758899e-02-1.298239792691721906e-01j)	 (-9.858084458774991621e-01-9.292148305786539220e-02j)
 (7.600000000000000533e+00+0.000000000000000000e+00j)	 (-4.992865013365725413e-01-2.117425837078063672e-02j)	 (-9.981873462937789210e-01-5.786920206357057395e-02j)	 (4.105610853283904460e-04-1.652297161871355002e-02j)	 (-9.998295906350922468e-01+8.222684411283756253e-03j)
 (7.620000000000000107e+00+0.000000000000000000e+00j)	 (-4.403139217845228881e-01+2.116914532198215237e-01j)	 (-8.476818375625552182e-01+5.193845130704096702e-01j)	 (3.507357509679457502e-02+1.022011456840560134e-01j)	 (-9.879761379497333795e-01+1.105799303341858525e-01j)
 (7.640000000000000568e+00+0.000000000000000000e+00j)	 (-2.594750683938435998e-01+3.660556146993141358e-01j)	 (-3.855690102472746905e-01+8.950365186622951663e-01j)	 (1.419945397110833618e-01+1.734465891565257767e-01j)	 (-9.535471690916083043e-01+2.012501620361920318e-01j)
 (7.660000000000000142e+00+0.000000000000000000e+00j)	 (-2.711069639640357326e-02+3.852237215604235043e-01j)	 (2.073996110768986934e-01+9.235063130486539373e-01j)	 (2.785158214417610134e-01+1.629430216089276517e-01j)	 (-9.066636746901456378e-01+2.717342266129433304e-01j)
 (7.679999999999999716e+00+0.000000000000000000e+00j)	 (1.665411098226783904e-01+2.653917987781084786e-01j)	 (6.993477415068920511e-01+5.951333482927699814e-01j)	 (3.899180156722617530e-01+6.850529361507022574e-02j)	 (-8.603243211821542946e-01+3.211121738324891894e-01j)
 (7.700000000000000178e+00+0.000000000000000000e+00j)	 (2.466732422821982518e-01+5.711533547447639192e-02j)	 (8.980630729821119651e-01+3.995135165214214884e-02j)	 (4.308521540969418306e-01-7.907608840301380559e-02j)	 (-8.253455434056554685e-01+3.562557052641971422e-01j)
 (7.719999999999999751e+00+0.000000000000000000e+00j)	 (1.831944141756501332e-01-1.545056855097595716e-01j)	 (7.262551049669653258e-01-5.232340377317429292e-01j)	 (3.831055234797446918e-01-2.280566204864577229e-01j)	 (-8.061669889520133303e-01+3.889924442140882399e-01j)
 (7.740000000000000213e+00+0.000000000000000000e+00j)	 (2.504191104677928881e-03-2.831670655992220009e-01j)	 (2.518151269329073072e-01-8.725257895014987275e-01j)	 (2.627448952006968819e-01-3.259647351302175644e-01j)	 (-7.991644538698797762e-01+4.313331510193717522e-01j)
 (7.759999999999999787e+00+0.000000000000000000e+00j)	 (-2.228522262957268463e-01-2.751715917558431035e-01j)	 (-3.387698274107387997e-01-8.698261924030019632e-01j)	 (1.138401907042843469e-01-3.401144072605316593e-01j)	 (-7.941305902278764650e-01+4.906314366391245074e-01j)
 (7.780000000000000249e+00+0.000000000000000000e+00j)	 (-4.025987853750005452e-01-1.304723915495162589e-01j)	 (-8.134393569779161393e-01-5.149159420986229030e-01j)	 (-8.774019774644465849e-03-2.703719690889760940e-01j)	 (-7.783432778793379914e-01+5.665719342572820283e-01j)
 (7.799999999999999822e+00+0.000000000000000000e+00j)	 (-4.640871608808666005e-01+9.729111577164678559e-02j)	 (-9.854267094213815525e-01+5.445292207843921428e-02j)	 (-6.094960092145543934e-02-1.491785030880308782e-01j)	 (-7.416283057355602670e-01+6.511669344305626161e-01j)
 (7.820000000000000284e+00+0.000000000000000000e+00j)	 (-3.807545336303169714e-01+3.217788462015219175e-01j)	 (-7.863917323132605386e-01+6.164866596573386204e-01j)	 (-2.648952413715189788e-02-2.881921103781821120e-02j)	 (-6.804336357646528777e-01+7.317635038086112154e-01j)
